"zip","population","city","county"
"33848",549,"Intercession City","Osceola County"
"34268",508,"Nocatee","DeSoto County"
"34250",495,"Terra Ceia","Manatee County"
"33854",446,"Lakeshore","Polk County"
"32079",439,"Penney Farms","Clay County"
"32509",428,"Pensacola","Escambia County"
"32410",412,"Mexico Beach","Bay County"
"33503",401,"Balm","Hillsborough County"
"33847",374,"Homeland","Polk County"
"32631",370,"Earleton","Alachua County"
"34137",369,"Copeland","Collier County"
"32658",354,"La Crosse","Alachua County"
"33001",340,"Long Key","Monroe County"
"34762",319,"The Villages","Lake County"
"32648",316,"Horseshoe Beach","Dixie County"
"32683",310,"Otter Creek","Levy County"
"32361",297,"Wacissa","Jefferson County"
"33856",297,"Nalcrest","Polk County"
"32355",291,"Saint Marks","Wakulla County"
"32681",288,"Orange Lake","Marion County"
"32664",285,"McIntosh","Marion County"
"33877",269,"Waverly","Polk County"
"32639",261,"Gulf Hammock","Levy County"
"32970",252,"Wabasso","Indian River County"
"34661",250,"Nobleton","Hernando County"
"32228",224,"Jacksonville","Duval County"
"33944",186,"Palmdale","Glades County"
"32697",185,"Worthington Springs","Union County"
"33924",161,"Captiva","Lee County"
"32463",158,"Wausau","Washington County"
"34140",155,"Goodland","Collier County"
"34679",144,"Aripeka","Pasco County"
"34139",143,"Everglades City","Collier County"
"33855",126,"Indian Lake Estates","Polk County"
"32616",123,"Alachua","Alachua County"
"32013",117,"Day","Lafayette County"
"32323",104,"Lanark Village","Franklin County"
"32360",98,"Telogia","Liberty County"
"32692",88,"Suwannee","Dixie County"
"32337",81,"Lloyd","Jefferson County"
"32356",79,"Salem","Taylor County"
"33867",76,"River Ranch","Polk County"
"34141",74,"Ochopee","Collier County"
"33744",71,"Bay Pines","Pinellas County"
"32061",59,"Lulu","Columbia County"
"33835",57,"Bradley","Polk County"
"34267",56,"Fort Ogden","DeSoto County"
"32830",49,"Orlando","Orange County"
"32530",38,"Bagdad","Santa Rosa County"
"32072",37,"Olustee","Baker County"
"34729",36,"Ferndale","Lake County"
"32182",30,"Orange Springs","Marion County"
"32610",25,"Gainesville","Alachua County"
"32634",19,"Fairfield","Marion County"
